4005.24	FeI
4026.19	HeI
4030.76	4033.07	4041.36	MnI
4045.81	4063.59	4071.73	FeI
4082.94	4083.63	MnI
4088.85	SiIV
4116.10	SiIV
4101.73	HI
4109.82	CaII
4112.71	TiI
4143.86	FeI
4186.24	KII
4199.09	FeI
4250.78	FeI
4260.47	FeI
4271.76	FeI
4254.35	4274.81	4289.73	CrI
4267.26	CII
4307.90	4325.76	FeI
4340.47	HI  
4379.11	NIII
4383.54	4404.75	FeI 
4387.93	HeI
4415.12	FeI
4451.59	MnI 
4471.48	HeI 
4481.2	MgII
4552.62	4567.82	SiIII
4590.97	OII
4603.73 NV
4647.42	4650.25	CIII
4654.32	SiIV
4647.43	FeI
4667.58	TiI
4681.91	TiI
4685.7 	HeII
4713.14	HeI
4754.04	MnI
4823.52	MnI 
4861.35	HI  
4867.15	NIII
4921.93	HeI
4932.05	CI
4957.6 	FeI 
4982.81	NaI 
5001.48	5019.97	5021.14	CaII
5015.68	HeI
5039.95	TiI
5052.17	CI
5047.74	HeI
5055.98	SiII
5064.65	TiI
5167.49	FeI
5167.32	5172.68	5183.60	MgI
5204.49	5206.02	5208.40	CrI
5210.38	TiI
5227.15	FeI
5307.22	CaII
5320.82	5327.18	NIII
5380.34	CI
5411.5	HeII
5528.40	MgI
5581.97	5588.76	CaI
5594.47	5598.49	5602.85	CaI
5592.37	#OIII
5593.30	#AlII
5695.92	CIII
5711.09	MgI
5752.5	NI          
5801.33	5811.98	CIV
5857.45	CaI
5875.62	HeI
5889.95	5895.92	NaI
6001.13	6006.03	6007.18	6010.68	6013.22	6014.84	CI
6122.22	CaI
6158.18	OI
6162.17	6169.56	CaI
6456.38	FeII
6400.00	FeI
6456.87	#CaII
6462.57	6493.78	6499.65	CaI
6467.02	NIII
6560.05	HeII
6562.79	HI
6572.78	CaI
6578.05	CII
6587.61	CI
6678.15	HeI
6701.21	SiIV
7065.19 HeI
6322	TiO
6569	TiO
6651	TiO
7053	TiO
6346	CaH
6382	CaH
6750	CaH
